feature,weight,threshold
Close,0.7837053238371183,0.6
Volume,0.3719760411732853,0.17816079839028537
SMA_20,0.8279719957789147,0.6
SMA_50,0.023344419732337515,0.5843202087610884
SMA_200,0.0,0.0
RSI,0.16715242999268792,0.48253612144168784
MACD,0.09856273230426724,0.6
Signal,0.6495092367103961,0.25529360567381043
BB_Upper,0.4823948167996453,0.42671536708426594
BB_Lower,0.07792668672297039,0.4588889897073517
Daily_Return,0.3449848219129523,0.20000108554452622
Volume_Change,0.5869036982234905,0.5749990342268262
ATR,0.9704650975332232,0.3889220545533322
OBV,0.0,0.0
VWAP,0.0,0.031096632369572108
Williams_R,0.0,0.5976995419604344
Stoch_K,0.17377849691844335,0.13859714333539674
