generation,best_fitness,avg_fitness,mutation_rate
0,0.40170332020394317,0.23861103311197704,0.15
1,0.40170332020394317,0.2875356119527379,0.1425
2,0.4131155668933686,0.3159386958473363,0.135375
3,0.41521070154115164,0.3294078058200583,0.12860624999999998
4,0.46560865779645144,0.3358578032572359,0.12217593749999997
5,0.46914566652384526,0.3415541352698536,0.11606714062499997
6,0.4736284825234286,0.38149634808866256,0.11026378359374997
7,0.4739525225354446,0.4036631074590698,0.10475059441406247
8,0.48237217204466126,0.42246375822556215,0.09951306469335934
9,0.4956053923706175,0.42403052546963144,0.09453741145869136
10,0.4956053923706175,0.4326779498416899,0.0898105408857568
11,0.49706687074258266,0.42385147149543373,0.08532001384146895
12,0.546909545092294,0.43120265183301315,0.0810540131493955
13,0.546909545092294,0.43442557817277416,0.07700131249192572
14,0.5725144691177234,0.43053253043155537,0.07315124686732943
15,0.5752558651239035,0.4412124450708839,0.06949368452396296
16,0.6148612291404119,0.45328005085542067,0.06601900029776481
17,0.6148612291404119,0.47358788688467246,0.06271805028287657
18,0.6148612291404119,0.4899090062699678,0.05958214776873273
19,0.6220041110655842,0.5230873381009009,0.056603040380296094
20,0.6220041110655842,0.5379530642782718,0.05377288836128129
21,0.6238274753620023,0.5514096515889001,0.05108424394321722
22,0.6238274753620023,0.5527373985010549,0.04853003174605636
23,0.6238274753620023,0.5648693920875943,0.046103530158753535
24,0.6305813206088554,0.5520887265532367,0.04379835365081586
25,0.6368375440676421,0.5495040368989597,0.04160843596827506
26,0.6368375440676421,0.5608831361353098,0.039528014169861306
27,0.6368375440676421,0.5811373103004676,0.03755161346136824
28,0.6486231830721721,0.6031453800647557,0.03567403278829983
29,0.652551045451511,0.5924041412090234,0.03389033114888484
30,0.652551045451511,0.5982407357117906,0.032195814591440594
31,0.653261041383306,0.6138224216994913,0.030586023861868563
32,0.653261041383306,0.6082723193270235,0.029056722668775133
33,0.653261041383306,0.6229070087698032,0.027603886535336374
34,0.6561318710715297,0.6200102919676088,0.026223692208569554
35,0.6561318710715297,0.6279525186733285,0.024912507598141075
36,0.6561318710715297,0.6260903112828814,0.02366688221823402
37,0.6578151760274107,0.6250847356995609,0.02248353810732232
38,0.6578151760274107,0.6230445340630604,0.021359361201956202
39,0.6578151760274107,0.6348836831805091,0.02029139314185839
40,0.6578151760274107,0.6217318700829949,0.01927682348476547
41,0.6578151760274107,0.6341212262149685,0.018312982310527196
42,0.6578151760274107,0.634891064735045,0.017397333195000836
43,0.6589426373093438,0.6335342479395955,0.016527466535250793
44,0.6589426373093438,0.6424993457702594,0.015701093208488254
45,0.6597057307680412,0.643719140223143,0.01491603854806384
46,0.6597057307680412,0.6463008657240376,0.014170236620660647
47,0.6597057307680412,0.6382958229698862,0.013461724789627615
48,0.6597057307680412,0.6375544737393203,0.012788638550146234
49,0.6897762021111858,0.6437239000845488,0.012149206622638922
50,0.6897762021111858,0.6410496644636403,0.011541746291506975
51,0.6897762021111858,0.6470612180514084,0.010964658976931626
52,0.6897762021111858,0.6649916622090031,0.010416426028085044
53,0.6897762021111858,0.6734802913580286,0.01
54,0.6897762021111858,0.6748462681055869,0.01
55,0.6897762021111858,0.6714136997424651,0.01
56,0.6897762021111858,0.6646512537605127,0.01
57,0.6897762021111858,0.669000878284041,0.01
58,0.6897762021111858,0.672641453618848,0.01
59,0.6897762021111858,0.6668924380103325,0.01
60,0.6897762021111858,0.6763420405012647,0.01
61,0.6897762021111858,0.6700015514668005,0.01
62,0.6897762021111858,0.6632692746713033,0.01
63,0.6897762021111858,0.6657236920993245,0.01
64,0.6897762021111858,0.6648624763225139,0.01
65,0.6897762021111858,0.6711250370285885,0.01
66,0.6897762021111858,0.6675796225597114,0.01
67,0.6897762021111858,0.664705934907832,0.01
68,0.6897762021111858,0.6756065755887206,0.01
69,0.6897762021111858,0.672127932944147,0.01
70,0.6897762021111858,0.6766352887766379,0.01
71,0.6897762021111858,0.676072484886532,0.01
72,0.6897762021111858,0.6690401979307998,0.01
73,0.6897762021111858,0.6735702536167357,0.01
74,0.6897762021111858,0.6771106106474669,0.015
75,0.6897762021111858,0.6574419051290255,0.014249999999999999
76,0.6897762021111858,0.6702134622401963,0.013537499999999997
77,0.6897762021111858,0.6682892579543559,0.012860624999999997
78,0.6897762021111858,0.6607895100958653,0.012217593749999997
79,0.6897762021111858,0.6784840829032844,0.011606714062499997
80,0.6897762021111858,0.6649397507136203,0.011026378359374997
81,0.6897762021111858,0.6745197343083025,0.010475059441406247
82,0.6897762021111858,0.6757389621700242,0.01
83,0.6897762021111858,0.6784082999051328,0.01
84,0.6897762021111858,0.6721937866321049,0.01
85,0.6897762021111858,0.6707995276890693,0.01
86,0.6897762021111858,0.669688792448436,0.01
87,0.6897762021111858,0.6715935241959244,0.01
88,0.6897762021111858,0.6748232571584672,0.01
89,0.6897762021111858,0.6740186686144957,0.01
90,0.6897762021111858,0.6701181854681998,0.01
91,0.6897762021111858,0.6679572645065913,0.01
92,0.6935573720001077,0.6732163565308825,0.01
93,0.6935573720001077,0.6728196014341777,0.01
94,0.6935573720001077,0.6822922731080209,0.01
95,0.6935573720001077,0.6711368802383352,0.01
96,0.6935573720001077,0.6789732016359543,0.01
97,0.6935573720001077,0.6734712733987999,0.01
98,0.6935573720001077,0.6762938934285185,0.01
99,0.6935573720001077,0.6759241404898865,0.01
100,0.6935573720001077,0.6794507131191578,0.01
101,0.6935573720001077,0.6783877892536849,0.01
102,0.6935573720001077,0.6763772284353363,0.01
103,0.6935573720001077,0.6819695269530389,0.01
104,0.6935573720001077,0.6879396270509981,0.01
105,0.6935573720001077,0.6804862853916256,0.01
106,0.6935573720001077,0.6801651969326683,0.01
107,0.6935573720001077,0.6782975926105991,0.01
108,0.6935573720001077,0.6775468102096468,0.01
109,0.6935573720001077,0.6760276653609022,0.01
110,0.6935573720001077,0.6720894238528149,0.01
111,0.6935573720001077,0.6716290688506553,0.01
112,0.6935573720001077,0.683336254330762,0.01
113,0.6935573720001077,0.6790440383904489,0.01
114,0.6935573720001077,0.675810203664482,0.01
115,0.6935573720001077,0.6757348831741183,0.01
116,0.6935573720001077,0.6778032027039035,0.01
117,0.6935573720001077,0.6766157292479488,0.015
118,0.6935573720001077,0.677466168121458,0.014249999999999999
119,0.6935573720001077,0.6695214147361896,0.013537499999999997
120,0.6935573720001077,0.6690430827410823,0.012860624999999997
121,0.6935573720001077,0.6743684872516403,0.012217593749999997
122,0.6935573720001077,0.6667516686861016,0.011606714062499997
123,0.6935573720001077,0.6713667355504621,0.011026378359374997
124,0.6935573720001077,0.6737818245398312,0.010475059441406247
125,0.6935573720001077,0.677281113738278,0.01
126,0.6935573720001077,0.6631671889842577,0.01
