generation,best_fitness,avg_fitness,mutation_rate
0,0.3923255383784867,0.33793860467232995,0.15
1,0.3923255383784867,0.34598734769915535,0.1425
2,0.3948334986368672,0.35558548268909523,0.135375
3,0.4034930464364117,0.3608206150455937,0.12860624999999998
4,0.4034930464364117,0.36899398126218,0.12217593749999997
5,0.4083584878679681,0.37609459169713666,0.11606714062499997
6,0.4083584878679681,0.3799640002235911,0.11026378359374997
7,0.4083584878679681,0.375365359801293,0.10475059441406247
8,0.41010743578904546,0.37735815780235593,0.09951306469335934
9,0.41010743578904546,0.38411802272194506,0.09453741145869136
10,0.41565627483376955,0.38787577766278275,0.0898105408857568
11,0.4184389394992191,0.39017512574785856,0.08532001384146895
12,0.42043071782786656,0.39149244797009314,0.0810540131493955
13,0.42043071782786656,0.3939535028838296,0.07700131249192572
14,0.42043071782786656,0.39331399062788963,0.07315124686732943
15,0.42043071782786656,0.3922185156710062,0.06949368452396296
16,0.42043071782786656,0.39651895870665943,0.06601900029776481
17,0.429023459878197,0.39799935094292704,0.06271805028287657
18,0.429023459878197,0.401737071024462,0.05958214776873273
19,0.4311212587562061,0.40199173126000587,0.056603040380296094
20,0.4311212587562061,0.40271727941240576,0.05377288836128129
21,0.4337239211185392,0.40504713481091814,0.05108424394321722
22,0.43758099827737357,0.4090601719563814,0.04853003174605636
23,0.44700938322000006,0.41160030792668806,0.046103530158753535
24,0.44700938322000006,0.41461008286549506,0.04379835365081586
25,0.4482681631838669,0.4184772347360056,0.04160843596827506
26,0.4678081559145638,0.4211672855581896,0.039528014169861306
27,0.4678081559145638,0.42478041851532383,0.03755161346136824
28,0.4678081559145638,0.42689111426594856,0.03567403278829983
29,0.4678081559145638,0.43031877286476394,0.03389033114888484
30,0.46952604824958455,0.4438841158832204,0.032195814591440594
31,0.46952604824958455,0.4544731865099341,0.030586023861868563
32,0.46952604824958455,0.45326459698492755,0.029056722668775133
33,0.46961281877439937,0.4565877361511459,0.027603886535336374
34,0.46961281877439937,0.45562552207991985,0.026223692208569554
35,0.46961281877439937,0.45732886884788304,0.024912507598141075
36,0.46961281877439937,0.45587325653062105,0.02366688221823402
37,0.47036587107727845,0.4523978911055198,0.02248353810732232
38,0.47048850183963,0.45490615221699937,0.021359361201956202
39,0.4721918164390204,0.45715411594327254,0.02029139314185839
40,0.4723773308061803,0.4592557682638515,0.01927682348476547
41,0.4723773308061803,0.4603707700985613,0.018312982310527196
42,0.4723773308061803,0.4596401517165155,0.017397333195000836
43,0.4723773308061803,0.461166649922054,0.016527466535250793
44,0.47319235991587455,0.46297033006880517,0.015701093208488254
45,0.47319235991587455,0.46668133350004004,0.01491603854806384
46,0.47319235991587455,0.4670382939272265,0.014170236620660647
47,0.47319235991587455,0.46781276678693073,0.013461724789627615
48,0.47319235991587455,0.46953254980754716,0.012788638550146234
49,0.47319235991587455,0.46964318687822953,0.012149206622638922
50,0.47319235991587455,0.4695462202125793,0.011541746291506975
51,0.47319235991587455,0.46786338264878036,0.010964658976931626
52,0.47319235991587455,0.467370592682511,0.010416426028085044
53,0.47319235991587455,0.4700149236016415,0.01
54,0.47319235991587455,0.47088008951149296,0.01
55,0.47319235991587455,0.4681048007520182,0.01
56,0.47319235991587455,0.4680617949330703,0.01
57,0.47319235991587455,0.46976454516422367,0.01
58,0.47319235991587455,0.4705826885439376,0.01
59,0.47319235991587455,0.4685203547755949,0.01
60,0.47319235991587455,0.46983053734476876,0.01
61,0.47319235991587455,0.4701167372088795,0.01
62,0.47319235991587455,0.46842249251843476,0.01
63,0.47319235991587455,0.4674096230804793,0.01
64,0.47391653981243725,0.4697708950008884,0.01
65,0.47391653981243725,0.47019388831326525,0.01
66,0.47391653981243725,0.470139474606237,0.01
67,0.47391653981243725,0.46896897178957353,0.01
68,0.47391653981243725,0.4712799801109418,0.01
69,0.47391653981243725,0.4703743429736526,0.01
70,0.47391653981243725,0.4716372590686154,0.01
71,0.47391653981243725,0.47062733796110506,0.01
72,0.47391653981243725,0.46805640827393546,0.01
73,0.47391653981243725,0.46991498544507576,0.01
74,0.47391653981243725,0.47141336677132417,0.01
75,0.47391653981243725,0.4703437272561274,0.01
76,0.47391653981243725,0.4699361760647935,0.01
77,0.47391653981243725,0.47010708748436497,0.01
78,0.47391653981243725,0.4679336546988486,0.01
79,0.47391653981243725,0.4705977001885769,0.01
80,0.47391653981243725,0.46859031056040884,0.01
81,0.47482097468354434,0.46928076583434336,0.01
82,0.47482097468354434,0.4707703984738012,0.01
83,0.47482097468354434,0.47052756273791885,0.01
84,0.47482097468354434,0.4695705733964395,0.01
85,0.47482097468354434,0.4697543541688602,0.01
86,0.47482097468354434,0.47023994799728447,0.01
87,0.47482097468354434,0.47106525579838165,0.01
88,0.47482097468354434,0.4718636896468314,0.01
89,0.47482097468354434,0.47139938352392124,0.01
90,0.47482097468354434,0.47031107987723014,0.01
91,0.47482097468354434,0.46882830749694354,0.01
92,0.47482097468354434,0.47095847403533203,0.01
93,0.4748732658227848,0.46833802039434375,0.01
94,0.4748732658227848,0.4733517492290515,0.01
95,0.4748732658227848,0.4713816329412132,0.01
96,0.4748732658227848,0.4713767250135466,0.01
97,0.4748732658227848,0.4715653116563505,0.01
98,0.4748732658227848,0.47193747746556386,0.01
99,0.4748732658227848,0.4708364977935103,0.01
100,0.4748732658227848,0.4706921854510322,0.01
101,0.4748732658227848,0.4688235807490243,0.01
102,0.4748732658227848,0.4711376074281365,0.01
103,0.4748732658227848,0.47101335817333684,0.01
104,0.4748732658227848,0.47291954248359447,0.01
105,0.4748732658227848,0.47188232167491245,0.01
