generation,best_fitness,avg_fitness,mutation_rate
0,0.6454635244134653,0.2868456431516324,0.15
1,0.6584785761856519,0.2813408915938618,0.1425
2,0.6632663514811576,0.3491643969757519,0.135375
3,0.7230817227302503,0.4265958406970509,0.12860624999999998
4,0.7334945619094296,0.49221633575454715,0.12217593749999997
5,0.7953689626158951,0.5190682005415088,0.11606714062499997
6,0.8373880246174192,0.5390693693360862,0.11026378359374997
7,0.8373880246174192,0.5215221710129024,0.10475059441406247
8,0.8373880246174192,0.5900728248805833,0.09951306469335934
9,0.8741935483870968,0.584660516184097,0.09453741145869136
10,0.8741935483870968,0.6159881618609094,0.0898105408857568
11,0.8741935483870968,0.6360073452209989,0.08532001384146895
12,0.8999117004776314,0.6425505487607823,0.0810540131493955
13,0.9076923076923077,0.6345180430042212,0.07700131249192572
14,0.9357142857142857,0.5910516269426366,0.07315124686732943
15,0.9454545454545454,0.6506673146393172,0.06949368452396296
16,0.97,0.7001310502161262,0.06601900029776481
17,0.97,0.562859590566008,0.06271805028287657
18,0.97,0.5363575600512694,0.05958214776873273
19,0.9727272727272727,0.5122659978950228,0.056603040380296094
20,0.975,0.5360113863742222,0.05377288836128129
21,1.0,0.5141589678187078,0.05108424394321722
22,1.0,0.49820222861392033,0.04853003174605636
23,1.0,0.49869771726387685,0.046103530158753535
24,1.0,0.3045761183900965,0.04379835365081586
25,1.0,0.4054526610358778,0.04160843596827506
26,1.0,0.3299892601620358,0.039528014169861306
27,1.0,0.6045496188519632,0.03755161346136824
28,1.0,0.4151308023971142,0.03567403278829983
29,1.0,0.5580308319313305,0.03389033114888484
30,1.0,0.3914422946677473,0.032195814591440594
31,1.0,0.4911916737912261,0.030586023861868563
32,1.0,0.46801000404532905,0.029056722668775133
33,1.0,0.5791599460077657,0.027603886535336374
34,1.0,0.5972974373363769,0.026223692208569554
35,1.0,0.5043480265854138,0.024912507598141075
36,1.0,0.5844500370533229,0.02366688221823402
37,1.0,0.5105202180047042,0.02248353810732232
38,1.0,0.6025006005400776,0.021359361201956202
39,1.0,0.5862070266180609,0.02029139314185839
40,1.0,0.5110542871176824,0.01927682348476547
41,1.0,0.5440180215988183,0.018312982310527196
42,1.0,0.515299569565778,0.017397333195000836
43,1.0,0.6281983323425603,0.016527466535250793
44,1.0,0.5907719248833839,0.015701093208488254
45,1.0,0.7529631186904552,0.01491603854806384
46,1.0,0.6983769034233954,0.022374057822095762
47,1.0,0.6653104990784967,0.021255354930990972
