generation,best_fitness,avg_fitness,mutation_rate
0,0.7468388742678755,0.29781483464359554,0.15
1,0.8179145309061768,0.3720944879749398,0.1425
2,0.85,0.3708909327714106,0.135375
3,0.8941176470588236,0.4266092804149192,0.12860624999999998
4,0.9199999999999999,0.373143769673879,0.12217593749999997
5,0.9232817276739744,0.3957631293214742,0.11606714062499997
6,0.94,0.5179137517599869,0.11026378359374997
7,0.9454545454545454,0.506635780021475,0.10475059441406247
8,0.9454545454545454,0.5223684293979841,0.09951306469335934
9,0.9454545454545454,0.5261911260911041,0.09453741145869136
10,0.9643587893081527,0.6294720180094694,0.0898105408857568
11,0.9643587893081527,0.6142575303627742,0.08532001384146895
12,0.9643587893081527,0.748990857762143,0.0810540131493955
13,0.9643587893081527,0.7300379309151643,0.07700131249192572
14,0.975,0.7552813208700401,0.07315124686732943
15,0.975,0.8117860327052638,0.06949368452396296
16,0.975,0.7812249542763302,0.06601900029776481
17,0.975,0.8493431411202429,0.06271805028287657
18,0.976923076923077,0.7868746724607502,0.05958214776873273
19,0.976923076923077,0.7961918657494167,0.056603040380296094
20,0.9892808689531505,0.8533292080179259,0.05377288836128129
21,1.0,0.8843660316608187,0.05108424394321722
22,1.0,0.873221697463138,0.04853003174605636
23,1.0,0.8247287484346426,0.046103530158753535
24,1.0,0.7967174592071156,0.04379835365081586
25,1.0,0.7061361083228915,0.04160843596827506
26,1.0,0.7319598646621832,0.039528014169861306
27,1.0,0.6825258617055139,0.03755161346136824
28,1.0,0.7309213474286044,0.03567403278829983
29,1.0,0.7096852423640336,0.03389033114888484
30,1.0,0.8298673958907505,0.032195814591440594
31,1.0,0.809247025589717,0.030586023861868563
32,1.0,0.8162745043294449,0.029056722668775133
33,1.0,0.7790814313732778,0.027603886535336374
34,1.0,0.6869119442531985,0.026223692208569554
35,1.0,0.6493268939543583,0.024912507598141075
36,1.0,0.7718105569194808,0.02366688221823402
37,1.0,0.7443648698496409,0.02248353810732232
38,1.0,0.7125434085174724,0.021359361201956202
39,1.0,0.8366452008994706,0.02029139314185839
40,1.0,0.8085213596303049,0.01927682348476547
41,1.0,0.8744188726826392,0.018312982310527196
42,1.0,0.7500386777665304,0.017397333195000836
43,1.0,0.8733160717524276,0.016527466535250793
44,1.0,0.7988969000114734,0.015701093208488254
45,1.0,0.821822255140884,0.01491603854806384
46,1.0,0.8603604720017988,0.022374057822095762
47,1.0,0.7493972884741953,0.021255354930990972
48,1.0,0.6815322004539051,0.020192587184441422
49,1.0,0.7286800261074753,0.019182957825219348
50,1.0,0.7731428196620403,0.01822380993395838
51,1.0,0.7158431814735317,0.017312619437260462
52,1.0,0.7476124066808119,0.01644698846539744
53,1.0,0.8092655238710378,0.015624639042127566
54,1.0,0.8606450180309873,0.014843407090021188
55,1.0,0.8377818711592033,0.014101236735520127
56,1.0,0.7118667045415826,0.01339617489874412
57,1.0,0.8310623055647313,0.012726366153806913
58,1.0,0.7147613205540425,0.012090047846116567
59,1.0,0.7532637490610371,0.011485545453810739
60,1.0,0.8158629383610454,0.010911268181120202
61,1.0,0.7998918556083803,0.010365704772064192
62,1.0,0.8698123186924753,0.01
63,1.0,0.8826160526224623,0.01
64,1.0,0.8236388849926385,0.01
65,1.0,0.8072859365729683,0.01
66,1.0,0.7380146618644405,0.01
67,1.0,0.871861168589669,0.01
68,1.0,0.8605211876800589,0.01
69,1.0,0.8847527215716134,0.01
70,1.0,0.8195431721405333,0.01
71,1.0,0.8056243041631408,0.015
72,1.0,0.7076469476678867,0.014249999999999999
73,1.0,0.7816675453735682,0.013537499999999997
74,1.0,0.7955862153012723,0.012860624999999997
75,1.0,0.8034413404247724,0.012217593749999997
76,1.0,0.8790601816738869,0.011606714062499997
77,1.0,0.7877033067252684,0.011026378359374997
78,1.0,0.8509325262743228,0.010475059441406247
79,1.0,0.7970561222088516,0.01
80,1.0,0.8717103545026991,0.01
81,1.0,0.856511145919394,0.01
82,1.0,0.8620278804879242,0.01
83,1.0,0.8229057013525445,0.01
84,1.0,0.8291010414330023,0.01
85,1.0,0.8684819964526427,0.01
86,1.0,0.8330171173879929,0.01
87,1.0,0.8845431969708563,0.01
88,1.0,0.8584861749754328,0.01
89,1.0,0.8716228488604805,0.01
90,1.0,0.8085254900175407,0.01
91,1.0,0.9133097187831005,0.01
92,1.0,0.8544701373562988,0.01
93,1.0,0.8864776674622483,0.01
94,1.0,0.9019696002002808,0.01
95,1.0,0.9256388376125952,0.01
96,1.0,0.899767246769509,0.015
97,1.0,0.8334184355518789,0.014249999999999999
98,1.0,0.8763296384108659,0.013537499999999997
99,1.0,0.8490038910761352,0.012860624999999997
100,1.0,0.9116314775972658,0.012217593749999997
101,1.0,0.7790084867236091,0.011606714062499997
102,1.0,0.8243395965626003,0.011026378359374997
103,1.0,0.7824782275796334,0.010475059441406247
104,1.0,0.8648636373427966,0.01
105,1.0,0.8645592356694313,0.01
106,1.0,0.8873879905078422,0.01
107,1.0,0.8388819180819181,0.01
108,1.0,0.8890160949924741,0.01
109,1.0,0.938238945416518,0.01
110,1.0,0.9281545766347427,0.01
111,1.0,0.8232864851812948,0.01
112,1.0,0.8490976100533855,0.01
113,1.0,0.9058266392189726,0.01
114,1.0,0.8820771903590602,0.01
115,1.0,0.909859022137865,0.01
116,1.0,0.9373579211167531,0.01
117,1.0,0.8998844235983309,0.01
118,1.0,0.9013716650898735,0.01
119,1.0,0.9259479126381804,0.01
120,1.0,0.942267270121376,0.01
121,1.0,0.8758819870453068,0.015
122,1.0,0.8539530491810532,0.014249999999999999
123,1.0,0.8802779557240342,0.013537499999999997
124,1.0,0.8271993694881328,0.012860624999999997
125,1.0,0.9476955258308275,0.012217593749999997
126,1.0,0.8818950222611086,0.011606714062499997
127,1.0,0.9296234930958821,0.011026378359374997
128,1.0,0.9149436856785883,0.010475059441406247
129,1.0,0.9136362258829854,0.01
130,1.0,0.8475302931370662,0.01
131,1.0,0.8125996921362654,0.01
132,1.0,0.8702559416054954,0.01
133,1.0,0.8626679998758107,0.01
134,1.0,0.8047845622739112,0.01
135,1.0,0.8341685263262595,0.01
136,1.0,0.9143496472688274,0.01
137,1.0,0.9177286741248588,0.01
138,1.0,0.8454423735024328,0.01
139,1.0,0.9448431818181817,0.01
140,1.0,0.9176350457402699,0.01
141,1.0,0.8864367776019488,0.01
142,1.0,0.9248111602861201,0.01
143,1.0,0.8503151214979482,0.01
144,1.0,0.8741729767073787,0.01
145,1.0,0.9105315459709497,0.01
146,1.0,0.886044501412479,0.015
147,1.0,0.9077879675442507,0.014249999999999999
148,1.0,0.8743321687139862,0.013537499999999997
149,1.0,0.8587855410667572,0.012860624999999997
150,1.0,0.923773429346583,0.012217593749999997
151,1.0,0.823757413210814,0.011606714062499997
152,1.0,0.8266241691263471,0.011026378359374997
153,1.0,0.8361545591103753,0.010475059441406247
154,1.0,0.8548818442119258,0.01
155,1.0,0.9119812482206576,0.01
156,1.0,0.8212697866416291,0.01
157,1.0,0.8736453013169573,0.01
158,1.0,0.721149519903422,0.01
159,1.0,0.7529581359678456,0.01
160,1.0,0.8293673442126718,0.01
161,1.0,0.9087624679138028,0.01
162,1.0,0.8959201696693143,0.01
163,1.0,0.8554638365907704,0.01
164,1.0,0.9411245825910018,0.01
165,1.0,0.8818326222676547,0.01
166,1.0,0.9221494031596014,0.01
167,1.0,0.870349428453308,0.01
168,1.0,0.8089677433707319,0.01
169,1.0,0.9280622427874933,0.01
170,1.0,0.9424585626134331,0.01
171,1.0,0.9267647451244317,0.015
172,1.0,0.9213202843975671,0.014249999999999999
173,1.0,0.8979201274534366,0.013537499999999997
174,1.0,0.9310587308636703,0.012860624999999997
175,1.0,0.8691733227637843,0.012217593749999997
176,1.0,0.8793117566384611,0.011606714062499997
177,1.0,0.8170605120710992,0.011026378359374997
