generation,best_fitness,avg_fitness,mutation_rate
0,0.8200000000000001,0.07841925797769042,0.15
1,0.8200000000000001,0.3437202821733408,0.1425
2,0.875,0.3614727630690113,0.135375
3,0.881578947368421,0.5099152613412485,0.12860624999999998
4,0.881578947368421,0.5240420761152697,0.12217593749999997
5,0.881578947368421,0.5975744458624235,0.11606714062499997
6,0.881578947368421,0.6124361013280393,0.11026378359374997
7,0.8941176470588236,0.6321747668274099,0.10475059441406247
8,0.9357142857142857,0.6487249318267843,0.09951306469335934
9,0.9357142857142857,0.8007100201406426,0.09453741145869136
10,0.9357142857142857,0.7830643190623602,0.0898105408857568
11,0.9357142857142857,0.8620368997242909,0.08532001384146895
12,0.9400000000000001,0.7786535943716122,0.0810540131493955
13,0.9400000000000001,0.8723704991646938,0.07700131249192572
14,0.95,0.8653580780036907,0.07315124686732943
15,0.95,0.869033237008463,0.06949368452396296
16,0.95,0.9058866916325227,0.06601900029776481
17,0.95,0.873605688199526,0.06271805028287657
18,0.95,0.9150010511319527,0.05958214776873273
19,0.9526315789473685,0.9167393715055426,0.056603040380296094
20,0.9526315789473685,0.9278219391311004,0.05377288836128129
21,0.9526315789473685,0.9155480170354692,0.05108424394321722
22,0.9526315789473685,0.919658880867232,0.04853003174605636
23,0.9526315789473685,0.9246915697093956,0.046103530158753535
24,0.9550000000000001,0.9234992664952796,0.04379835365081586
25,0.9550000000000001,0.9301147596562028,0.04160843596827506
26,0.9550000000000001,0.9223248420107375,0.039528014169861306
27,0.9571428571428572,0.9281296865701597,0.03755161346136824
28,0.9571428571428572,0.9313058747531324,0.03567403278829983
29,0.9571428571428572,0.9363699021279377,0.03389033114888484
30,0.9571428571428572,0.9315495359997883,0.032195814591440594
31,0.9590909090909091,0.9416096630023737,0.030586023861868563
32,0.9590909090909091,0.9339477781337037,0.029056722668775133
33,0.9590909090909091,0.9390516561935205,0.027603886535336374
34,0.9590909090909091,0.945446019697868,0.026223692208569554
35,0.9590909090909091,0.9340088354920979,0.024912507598141075
36,0.9590909090909091,0.9452311542540358,0.02366688221823402
37,0.9590909090909091,0.9285417137413715,0.02248353810732232
38,0.9590909090909091,0.9416911015920689,0.021359361201956202
39,0.9590909090909091,0.9425871179255874,0.02029139314185839
40,0.9590909090909091,0.9459620730652868,0.01927682348476547
41,0.9590909090909091,0.9424647258462964,0.018312982310527196
42,0.9590909090909091,0.9507815993691643,0.017397333195000836
43,0.9590909090909091,0.9476857597818822,0.016527466535250793
44,0.9590909090909091,0.9451525278675341,0.015701093208488254
45,0.9608695652173913,0.9508270804983593,0.01491603854806384
46,0.9608695652173913,0.9517125078313798,0.014170236620660647
47,0.9608695652173913,0.9412320330737719,0.013461724789627615
48,0.9608695652173913,0.952626933855423,0.012788638550146234
49,0.9608695652173913,0.9440393869759873,0.012149206622638922
50,0.9608695652173913,0.9558937851098179,0.011541746291506975
51,0.9608695652173913,0.9545739761258007,0.010964658976931626
52,0.9608695652173913,0.954779277140764,0.010416426028085044
53,0.9608695652173913,0.9517255785125615,0.01
54,0.9608695652173913,0.954499497277924,0.01
55,0.9608695652173913,0.9527445828348285,0.01
56,0.9608695652173913,0.949596444648859,0.01
57,0.9608695652173913,0.9521515965925663,0.01
58,0.9608695652173913,0.9550661041620268,0.01
59,0.9608695652173913,0.9560115589109119,0.01
60,0.9608695652173913,0.95691555974598,0.01
61,0.9608695652173913,0.954067184903362,0.01
62,0.9608695652173913,0.9576479633750736,0.01
63,0.9608695652173913,0.9565047846216187,0.01
64,0.9608695652173913,0.9503365773537529,0.01
65,0.9608695652173913,0.9501663658283,0.015
66,0.9608695652173913,0.9503381450672062,0.014249999999999999
67,0.9608695652173913,0.9574023718289385,0.013537499999999997
68,0.9608695652173913,0.9522269962770371,0.012860624999999997
69,0.9608695652173913,0.9541304600513748,0.012217593749999997
70,0.9608695652173913,0.9544144980513051,0.011606714062499997
71,0.9608695652173913,0.957675562692139,0.011026378359374997
72,0.9608695652173913,0.9528660274126401,0.010475059441406247
73,0.9608695652173913,0.9480623118391773,0.01
74,0.9608695652173913,0.9550024294911744,0.01
75,0.9608695652173913,0.9569750170879548,0.01
76,0.9608695652173913,0.9570622313875106,0.01
77,0.9608695652173913,0.9555674790942797,0.01
78,0.9608695652173913,0.952082687475794,0.01
79,0.9608695652173913,0.9525392676657544,0.01
80,0.9608695652173913,0.9530733103061131,0.01
81,0.9608695652173913,0.955408677263812,0.01
82,0.9608695652173913,0.9560354850645567,0.01
83,0.9608695652173913,0.9558401999656002,0.01
84,0.9608695652173913,0.9537823719971605,0.01
85,0.9608695652173913,0.9536885754741997,0.015
86,0.9608695652173913,0.9470470763949769,0.014249999999999999
87,0.9608695652173913,0.9445686846550003,0.013537499999999997
88,0.9608695652173913,0.948481747536434,0.012860624999999997
89,0.9608695652173913,0.9456256150120255,0.012217593749999997
90,0.9608695652173913,0.95137545484909,0.011606714062499997
91,0.9608695652173913,0.9437005581006945,0.011026378359374997
92,0.9608695652173913,0.9532342843480575,0.010475059441406247
93,0.9608695652173913,0.9531613557981371,0.01
94,0.9608695652173913,0.9567309244833779,0.01
95,0.9608695652173913,0.9580419561895908,0.01
96,0.9608695652173913,0.9567323929574433,0.01
97,0.9608695652173913,0.9513424324078893,0.01
98,0.9608695652173913,0.9502408273567113,0.01
99,0.9608695652173913,0.9550322464294686,0.01
100,0.9608695652173913,0.9539148830429892,0.01
101,0.9608695652173913,0.956285949557689,0.01
102,0.9608695652173913,0.9558361149653637,0.01
103,0.9608695652173913,0.9539991724159439,0.01
104,0.9608695652173913,0.9540619928780519,0.01
105,0.9608695652173913,0.9579010681347639,0.015
106,0.9608695652173913,0.9547049794217989,0.014249999999999999
107,0.9608695652173913,0.9527673817503015,0.013537499999999997
108,0.9608695652173913,0.9499424013630685,0.012860624999999997
109,0.9608695652173913,0.9487317259352553,0.012217593749999997
110,0.9608695652173913,0.9527069633247142,0.011606714062499997
111,0.9608695652173913,0.9562701730549201,0.011026378359374997
112,0.9608695652173913,0.9498188225757377,0.010475059441406247
113,0.9608695652173913,0.9478482299723611,0.01
114,0.9608695652173913,0.9519973359055105,0.01
115,0.9608695652173913,0.9467975356084359,0.01
116,0.9608695652173913,0.9542712379872936,0.01
117,0.9608695652173913,0.9507803855804009,0.01
118,0.9608695652173913,0.9557245723001386,0.01
119,0.9608695652173913,0.9507246363979083,0.01
120,0.9608695652173913,0.9496762639267371,0.01
121,0.9608695652173913,0.9565306041784306,0.01
122,0.9608695652173913,0.9574205051399068,0.01
123,0.9608695652173913,0.9557829897379174,0.01
124,0.9608695652173913,0.9548296983048509,0.01
125,0.9608695652173913,0.9556473531902883,0.015
126,0.9608695652173913,0.9520377846827166,0.014249999999999999
127,0.9608695652173913,0.94523371655872,0.013537499999999997
128,0.9608695652173913,0.9570502942602309,0.012860624999999997
129,0.9608695652173913,0.9561060062472919,0.012217593749999997
130,0.9608695652173913,0.9534805269827465,0.011606714062499997
131,0.9608695652173913,0.9541961341715305,0.011026378359374997
132,0.9608695652173913,0.9587375988142296,0.010475059441406247
133,0.9608695652173913,0.9542454115773628,0.01
134,0.9608695652173913,0.9542239454529075,0.01
135,0.9608695652173913,0.9550317104020852,0.01
136,0.9608695652173913,0.9575614284599843,0.01
137,0.9608695652173913,0.9524845908620367,0.01
138,0.9608695652173913,0.957889118325196,0.01
139,0.9608695652173913,0.9537491201794198,0.01
140,0.9608695652173913,0.952466453696376,0.01
141,0.9608695652173913,0.9535040332891124,0.01
142,0.9608695652173913,0.9551912339033002,0.01
143,0.9608695652173913,0.9559556212117981,0.01
144,0.9608695652173913,0.9531484004551497,0.01
145,0.9608695652173913,0.9572174197846397,0.015
146,0.9608695652173913,0.9541742897600913,0.014249999999999999
147,0.9608695652173913,0.951605433737098,0.013537499999999997
148,0.9608695652173913,0.9540143104178433,0.012860624999999997
149,0.9608695652173913,0.9489129009327245,0.012217593749999997
150,0.9608695652173913,0.9509853924904907,0.011606714062499997
151,0.9608695652173913,0.9548929382357944,0.011026378359374997
152,0.9608695652173913,0.9544774552728756,0.010475059441406247
153,0.9608695652173913,0.9548307283463108,0.01
154,0.9608695652173913,0.9550148736502092,0.01
155,0.9608695652173913,0.9576579797495908,0.01
156,0.9608695652173913,0.9580417154132628,0.01
157,0.9608695652173913,0.9508218902503164,0.01
158,0.9608695652173913,0.9519750409739748,0.01
159,0.9608695652173913,0.9562568622216577,0.01
160,0.9608695652173913,0.9549228371933179,0.01
161,0.9608695652173913,0.9565261552805885,0.01
162,0.9608695652173913,0.9530178724154652,0.01
163,0.9608695652173913,0.9593079578062418,0.01
164,0.9608695652173913,0.9537801333433453,0.01
165,0.9608695652173913,0.9514106697930187,0.015
166,0.9608695652173913,0.9496126234474164,0.014249999999999999
167,0.9608695652173913,0.9483491329158092,0.013537499999999997
168,0.9608695652173913,0.9513122642001584,0.012860624999999997
169,0.9608695652173913,0.9564655626838838,0.012217593749999997
170,0.9625,0.9534204988935432,0.011606714062499997
171,0.9625,0.9568528887829317,0.011026378359374997
172,0.9625,0.9575174466266001,0.010475059441406247
173,0.9625,0.9561422156272769,0.01
174,0.9625,0.9536398656716352,0.01
175,0.9625,0.9579162367766798,0.01
176,0.9625,0.9544102182789646,0.01
177,0.9625,0.9594943192052151,0.01
178,0.9625,0.9568876142745409,0.01
179,0.9625,0.9545361074863088,0.01
180,0.9625,0.9566803239297185,0.01
181,0.9625,0.9586464803795299,0.01
182,0.9625,0.9567408039954607,0.01
183,0.9625,0.9595984908541116,0.01
184,0.9625,0.9569436534885656,0.01
185,0.9625,0.9556603015035781,0.01
186,0.9625,0.9544838172726061,0.01
187,0.9625,0.9562995647039035,0.01
188,0.9625,0.9594006026968726,0.01
189,0.9625,0.9588953143583986,0.01
190,0.9625,0.9565901533491331,0.015
191,0.9625,0.9542782318611148,0.014249999999999999
192,0.9625,0.952324497505065,0.013537499999999997
193,0.9625,0.9546700122166275,0.012860624999999997
194,0.9625,0.9574930099103393,0.012217593749999997
195,0.9625,0.953257621823708,0.011606714062499997
196,0.9625,0.95886935488238,0.011026378359374997
197,0.9625,0.9453439603098559,0.010475059441406247
198,0.9625,0.95876539894602,0.01
199,0.9640000000000001,0.9579057078219265,0.01
200,0.9640000000000001,0.9568309616651092,0.01
201,0.9640000000000001,0.9598329425050655,0.01
202,0.9640000000000001,0.960153504376059,0.01
203,0.9640000000000001,0.9608464049537422,0.01
204,0.9640000000000001,0.9617099949392716,0.01
205,0.9640000000000001,0.9501696056016397,0.01
206,0.9640000000000001,0.9600387806579195,0.01
207,0.9640000000000001,0.9597955314488724,0.01
208,0.9640000000000001,0.9519274123554056,0.01
209,0.9640000000000001,0.9601921646431374,0.01
210,0.9640000000000001,0.9596409186778755,0.01
211,0.9640000000000001,0.9547775475799237,0.01
212,0.9640000000000001,0.9592068454990031,0.01
213,0.9640000000000001,0.960513008187465,0.01
214,0.9640000000000001,0.950206705077358,0.01
215,0.9640000000000001,0.9580783146193321,0.01
216,0.9640000000000001,0.962571433186379,0.01
217,0.9640000000000001,0.9585517868533645,0.01
218,0.9640000000000001,0.9588996829710148,0.01
219,0.9640000000000001,0.9597805764102864,0.015
220,0.9640000000000001,0.9518078457562074,0.014249999999999999
