generation,best_fitness,avg_fitness,mutation_rate
0,0.7145161290322581,-0.015516012144282328,0.15
1,0.7352941176470589,0.23716527389457356,0.1425
2,0.7847826086956522,0.34317218946942973,0.135375
3,0.7847826086956522,0.34383704105843754,0.12860624999999998
4,0.7847826086956522,0.4206231227012434,0.12217593749999997
5,0.7847826086956522,0.4149149956079421,0.11606714062499997
6,0.792608695652174,0.5380945982040287,0.11026378359374997
7,0.7975000000000001,0.5816129931642071,0.10475059441406247
8,0.8017857142857143,0.5767199643162331,0.09951306469335934
9,0.8027397260273974,0.6403860028198669,0.09453741145869136
10,0.8071428571428572,0.6471183525435423,0.0898105408857568
11,0.8173267326732674,0.704319631325074,0.08532001384146895
12,0.8293103448275863,0.7025902297567297,0.0810540131493955
13,0.8425,0.7207366195793298,0.07700131249192572
14,0.8607822234649858,0.7401236720143021,0.07315124686732943
15,0.8682926829268294,0.7371660233603834,0.06949368452396296
16,0.8714285714285714,0.7398797093434086,0.06601900029776481
17,0.8808823529411766,0.7058016337485363,0.06271805028287657
18,0.8826086956521739,0.7383382934575391,0.05958214776873273
19,0.8826086956521739,0.7571989374744972,0.056603040380296094
20,0.8875000000000001,0.7858809268804973,0.05377288836128129
21,0.8875000000000001,0.7647546185117468,0.05108424394321722
22,0.8875000000000001,0.7763645878713885,0.04853003174605636
23,0.890909090909091,0.7755103918019502,0.046103530158753535
24,0.8941176470588236,0.8051116157449187,0.04379835365081586
25,0.8941176470588236,0.8524482289426416,0.04160843596827506
26,0.8971428571428572,0.8493626945431402,0.039528014169861306
27,0.8971428571428572,0.8423106312667118,0.03755161346136824
28,0.8971428571428572,0.8443854153689284,0.03567403278829983
29,0.9000000000000001,0.8616535521198886,0.03389033114888484
30,0.9000000000000001,0.847850123747439,0.032195814591440594
31,0.9000000000000001,0.8609048873266718,0.030586023861868563
32,0.9027027027027028,0.8575011190003039,0.029056722668775133
33,0.9027027027027028,0.8630655126618924,0.027603886535336374
34,0.9027027027027028,0.856009943102843,0.026223692208569554
35,0.9052631578947369,0.8353533428533789,0.024912507598141075
36,0.9052631578947369,0.8464980829734704,0.02366688221823402
37,0.9052631578947369,0.8137759428226056,0.02248353810732232
38,0.9052631578947369,0.7961268847859334,0.021359361201956202
39,0.9052631578947369,0.775613220293759,0.02029139314185839
40,0.9052631578947369,0.8058853138635692,0.01927682348476547
41,0.9052631578947369,0.8034757459623187,0.018312982310527196
42,0.9052631578947369,0.8140242686597098,0.017397333195000836
43,0.9052631578947369,0.8494817492350316,0.016527466535250793
44,0.9052631578947369,0.8335446655179183,0.015701093208488254
45,0.9052631578947369,0.8277728361305354,0.01491603854806384
46,0.9052631578947369,0.8256588480681517,0.014170236620660647
47,0.9052631578947369,0.8370201406155495,0.013461724789627615
48,0.9052631578947369,0.8540097811449395,0.012788638550146234
49,0.9052631578947369,0.849498624800591,0.012149206622638922
50,0.9052631578947369,0.8705559363811212,0.011541746291506975
51,0.9052631578947369,0.8537592549209047,0.010964658976931626
52,0.9052631578947369,0.8639081220424362,0.010416426028085044
53,0.9052631578947369,0.8466341259472574,0.01
54,0.9052631578947369,0.8651080255360236,0.01
55,0.9052631578947369,0.8652869731088139,0.015
56,0.9052631578947369,0.8571003046912548,0.014249999999999999
57,0.9052631578947369,0.8650821499539499,0.013537499999999997
58,0.9052631578947369,0.8616395298747992,0.012860624999999997
59,0.9052631578947369,0.8672759507435865,0.012217593749999997
60,0.9052631578947369,0.8709478754306121,0.011606714062499997
61,0.9052631578947369,0.8700787674568786,0.011026378359374997
62,0.9052631578947369,0.8719027109605371,0.010475059441406247
63,0.9052631578947369,0.8814967172114218,0.01
64,0.9052631578947369,0.8657633445814557,0.01
65,0.9052631578947369,0.8738036207061758,0.01
66,0.9052631578947369,0.8706413267247715,0.01
67,0.9052631578947369,0.876699062691578,0.01
68,0.9052631578947369,0.8746236862916464,0.01
69,0.9052631578947369,0.8702604717331376,0.01
70,0.9052631578947369,0.867835824054252,0.01
71,0.9052631578947369,0.8766498265583443,0.01
72,0.9052631578947369,0.885140563596233,0.01
73,0.9052631578947369,0.8570163695655514,0.01
74,0.9052631578947369,0.8831815143209453,0.01
75,0.9052631578947369,0.8724212794624211,0.015
76,0.9052631578947369,0.8606250027704533,0.014249999999999999
77,0.9052631578947369,0.8769981616172691,0.013537499999999997
78,0.9052631578947369,0.8737726705312063,0.012860624999999997
79,0.9052631578947369,0.8833736415139793,0.012217593749999997
80,0.9052631578947369,0.8808097522500751,0.011606714062499997
81,0.9052631578947369,0.8710150098182925,0.011026378359374997
82,0.9052631578947369,0.8829406074777558,0.010475059441406247
83,0.9052631578947369,0.8740473180104071,0.01
84,0.9052631578947369,0.8945292143234148,0.01
85,0.9052631578947369,0.8809015164500681,0.01
86,0.9052631578947369,0.8904378220168795,0.01
87,0.9052631578947369,0.8836221736479083,0.01
88,0.9052631578947369,0.8839201006362213,0.01
89,0.9052631578947369,0.8824418761823963,0.01
90,0.9052631578947369,0.8747886877482072,0.01
91,0.9052631578947369,0.8720206038649562,0.01
92,0.9052631578947369,0.8866845839490177,0.01
93,0.9052631578947369,0.8790346650366611,0.01
94,0.9052631578947369,0.891409914049951,0.01
95,0.9052631578947369,0.884472034999725,0.015
96,0.9052631578947369,0.8773272713900239,0.014249999999999999
97,0.9052631578947369,0.8673287692589222,0.013537499999999997
98,0.9052631578947369,0.8774664242954304,0.012860624999999997
99,0.9052631578947369,0.895965949329207,0.012217593749999997
100,0.9052631578947369,0.8863388891698228,0.011606714062499997
101,0.9052631578947369,0.888451091290133,0.011026378359374997
102,0.9052631578947369,0.8918302138093643,0.010475059441406247
103,0.9052631578947369,0.8948460281954996,0.01
104,0.9052631578947369,0.8903137313001223,0.01
105,0.9052631578947369,0.8692770206979877,0.01
106,0.9052631578947369,0.880019125948405,0.01
107,0.9052631578947369,0.8957544661653342,0.01
108,0.9052631578947369,0.8885548007638882,0.01
109,0.9052631578947369,0.8853683714186241,0.01
110,0.9052631578947369,0.8883963332934309,0.01
111,0.9052631578947369,0.8872113688829297,0.01
112,0.9052631578947369,0.8774763549399581,0.01
113,0.9052631578947369,0.8652382646950029,0.01
114,0.9052631578947369,0.8882280224587576,0.01
115,0.9052631578947369,0.8735064795879963,0.015
116,0.9052631578947369,0.8770760529221584,0.014249999999999999
117,0.9052631578947369,0.8693889151175926,0.013537499999999997
118,0.9052631578947369,0.8807209870249901,0.012860624999999997
119,0.9052631578947369,0.8765047313325964,0.012217593749999997
120,0.9052631578947369,0.8690205169967589,0.011606714062499997
121,0.9052631578947369,0.8720435564452955,0.011026378359374997
122,0.9052631578947369,0.8801347417165097,0.010475059441406247
123,0.9052631578947369,0.87850831310075,0.01
124,0.9052631578947369,0.8932041064014622,0.01
125,0.9052631578947369,0.8851889400537776,0.01
126,0.9052631578947369,0.87688810631706,0.01
127,0.9052631578947369,0.8789929454944416,0.01
128,0.9052631578947369,0.8882222731475559,0.01
129,0.9052631578947369,0.8955083387344821,0.01
130,0.9052631578947369,0.8843684077416892,0.01
131,0.9052631578947369,0.884937961653537,0.01
132,0.9052631578947369,0.8952953509676824,0.01
133,0.9052631578947369,0.8890595333145945,0.01
134,0.9052631578947369,0.877253891760603,0.01
135,0.9052631578947369,0.8857976402136092,0.015
136,0.9052631578947369,0.8746848378833137,0.014249999999999999
137,0.9052631578947369,0.8775972022347721,0.013537499999999997
138,0.9052631578947369,0.8809682095781857,0.012860624999999997
139,0.9052631578947369,0.8737083386174272,0.012217593749999997
140,0.9052631578947369,0.868602432547966,0.011606714062499997
141,0.9052631578947369,0.8823397710007652,0.011026378359374997
142,0.9052631578947369,0.8872802725527029,0.010475059441406247
143,0.9052631578947369,0.8840697582581185,0.01
144,0.9052631578947369,0.8811611877060178,0.01
145,0.9052631578947369,0.8833533934658194,0.01
146,0.9052631578947369,0.8910581619899477,0.01
147,0.9052631578947369,0.8882257724336294,0.01
148,0.9052631578947369,0.8865098803646845,0.01
149,0.9052631578947369,0.8796440729767697,0.01
150,0.9052631578947369,0.8802868229975499,0.01
151,0.9052631578947369,0.8845248305116933,0.01
152,0.9052631578947369,0.8861373144617967,0.01
153,0.9052631578947369,0.9034474891526275,0.01
154,0.9052631578947369,0.8783652032412091,0.01
155,0.9052631578947369,0.8904763846413118,0.015
156,0.9052631578947369,0.8792631647214341,0.014249999999999999
157,0.9052631578947369,0.8847102760961859,0.013537499999999997
158,0.9052631578947369,0.8811055109801718,0.012860624999999997
159,0.9052631578947369,0.8783751944549605,0.012217593749999997
160,0.9052631578947369,0.8626923388393224,0.011606714062499997
161,0.9052631578947369,0.8897534124006403,0.011026378359374997
162,0.9052631578947369,0.8780967454924926,0.010475059441406247
163,0.9052631578947369,0.8870051115687801,0.01
164,0.9052631578947369,0.8792949858712091,0.01
165,0.9052631578947369,0.8922225165920382,0.01
166,0.9052631578947369,0.8721421705826097,0.01
167,0.9052631578947369,0.8869510471828094,0.01
168,0.9052631578947369,0.8795725545035792,0.01
169,0.9052631578947369,0.8918097963144427,0.01
170,0.9052631578947369,0.8798566534478596,0.01
171,0.9052631578947369,0.8834397521974401,0.01
172,0.9052631578947369,0.8979211199311583,0.01
173,0.9052631578947369,0.896864227107802,0.01
174,0.9052631578947369,0.8919720780612388,0.01
175,0.9052631578947369,0.8891202938948201,0.015
176,0.9052631578947369,0.8807456888203498,0.014249999999999999
177,0.9052631578947369,0.8793451779767923,0.013537499999999997
178,0.9052631578947369,0.8859628088466673,0.012860624999999997
179,0.9052631578947369,0.884704639845486,0.012217593749999997
180,0.9052631578947369,0.8772855354125352,0.011606714062499997
181,0.9052631578947369,0.8855878667960035,0.011026378359374997
182,0.9052631578947369,0.8784963000854492,0.010475059441406247
183,0.9052631578947369,0.8995441102579261,0.01
184,0.9052631578947369,0.8871046027118565,0.01
185,0.9052631578947369,0.8828168133487782,0.01
186,0.9052631578947369,0.8842506319136763,0.01
187,0.9052631578947369,0.8921230321991331,0.01
188,0.9052631578947369,0.8758578720003788,0.01
189,0.9052631578947369,0.8783062119742016,0.01
190,0.9052631578947369,0.888682794992255,0.01
191,0.9052631578947369,0.8995068924018199,0.01
192,0.9052631578947369,0.8843999391444137,0.01
193,0.9052631578947369,0.884711148336384,0.01
194,0.9052631578947369,0.8889519385754115,0.01
195,0.9052631578947369,0.8868874374496701,0.015
196,0.9052631578947369,0.8920997950836261,0.014249999999999999
197,0.9052631578947369,0.8824383944422363,0.013537499999999997
198,0.9052631578947369,0.8860646475246661,0.012860624999999997
199,0.9052631578947369,0.8837698744348496,0.012217593749999997
200,0.9052631578947369,0.8835000432941906,0.011606714062499997
201,0.9052631578947369,0.8875934197074784,0.011026378359374997
202,0.9052631578947369,0.8971903713929191,0.010475059441406247
203,0.9052631578947369,0.8875684216408749,0.01
204,0.9052631578947369,0.8853619733913054,0.01
205,0.9052631578947369,0.8877798611557944,0.01
206,0.9052631578947369,0.8848650171077689,0.01
207,0.9052631578947369,0.8854635289113376,0.01
208,0.9052631578947369,0.8999468640057638,0.01
209,0.9052631578947369,0.8861391765821963,0.01
210,0.9052631578947369,0.8835197619130637,0.01
211,0.9052631578947369,0.8873153603595232,0.01
212,0.9052631578947369,0.8882583947815145,0.01
213,0.9052631578947369,0.8866599598094002,0.01
214,0.9052631578947369,0.8949946389542915,0.01
215,0.9052631578947369,0.8842885179431558,0.015
216,0.9052631578947369,0.8694570422162663,0.014249999999999999
217,0.9052631578947369,0.8829459114115946,0.013537499999999997
218,0.9052631578947369,0.8883498438198835,0.012860624999999997
219,0.9052631578947369,0.8902285085752479,0.012217593749999997
220,0.9052631578947369,0.8773917018630524,0.011606714062499997
