generation,best_fitness,avg_fitness,mutation_rate
0,0.32396254613946657,0.3023356994116799,0.15
1,0.3253805992327701,0.3122592700880618,0.1425
2,0.3307581981242838,0.31655154301905136,0.135375
3,0.331062866819156,0.3215040551458111,0.12860624999999998
4,0.33547048697439813,0.32206566350031607,0.12217593749999997
5,0.33547048697439813,0.32325190350228333,0.11606714062499997
6,0.33547048697439813,0.3243223043589013,0.11026378359374997
7,0.3360498106069128,0.3262200820989101,0.10475059441406247
8,0.3410021957047449,0.32910002742333333,0.09951306469335934
9,0.3410021957047449,0.33050933020157475,0.09453741145869136
10,0.34229273254331966,0.3322866650990398,0.0898105408857568
11,0.34819019490863623,0.33320946615448027,0.08532001384146895
12,0.34819019490863623,0.33482581552952184,0.0810540131493955
13,0.34819019490863623,0.336444437421464,0.07700131249192572
14,0.3499077693486496,0.33872381600975193,0.07315124686732943
15,0.3499077693486496,0.33986134453761024,0.06949368452396296
16,0.3499077693486496,0.3416212583523474,0.06601900029776481
17,0.3499077693486496,0.34345837124155315,0.06271805028287657
18,0.35020216718744107,0.3443547888152914,0.05958214776873273
19,0.35020216718744107,0.3444133288530667,0.056603040380296094
20,0.35020216718744107,0.3454859724645389,0.05377288836128129
21,0.35020216718744107,0.34443247648889086,0.05108424394321722
22,0.35020216718744107,0.34510791243390926,0.04853003174605636
23,0.35020216718744107,0.34526605075937905,0.046103530158753535
24,0.35021413670100204,0.34486010915678883,0.04379835365081586
25,0.35021413670100204,0.34546455206547333,0.04160843596827506
26,0.35021413670100204,0.3457993055851468,0.039528014169861306
27,0.35021413670100204,0.3458692573383729,0.03755161346136824
28,0.35021413670100204,0.3461247277730475,0.03567403278829983
29,0.35021413670100204,0.3453597946757842,0.03389033114888484
30,0.35021413670100204,0.3456685700868494,0.032195814591440594
31,0.35021413670100204,0.34584652648327446,0.030586023861868563
32,0.35021413670100204,0.3462900446281026,0.029056722668775133
33,0.35021413670100204,0.3460641853985463,0.027603886535336374
34,0.35021413670100204,0.3462627948579244,0.026223692208569554
35,0.35021413670100204,0.3468942684204853,0.024912507598141075
36,0.35021413670100204,0.3469022242400257,0.02366688221823402
37,0.35021413670100204,0.3464969116518333,0.02248353810732232
38,0.3513892400937155,0.347465716478815,0.021359361201956202
39,0.3513892400937155,0.3480975140952671,0.02029139314185839
40,0.3513892400937155,0.3481235557782014,0.01927682348476547
41,0.35152975194213043,0.34813105752308243,0.018312982310527196
42,0.35152975194213043,0.3489224629896104,0.017397333195000836
43,0.35152975194213043,0.3491489241557152,0.016527466535250793
44,0.35152975194213043,0.3496278203826793,0.015701093208488254
45,0.35152975194213043,0.3499981058681682,0.01491603854806384
46,0.35152975194213043,0.3499733685381037,0.014170236620660647
47,0.35152975194213043,0.35037273383592277,0.013461724789627615
48,0.35152975194213043,0.35004226331622457,0.012788638550146234
49,0.35152975194213043,0.35018061835528524,0.012149206622638922
50,0.3515541950596907,0.3502895221019239,0.011541746291506975
51,0.3515541950596907,0.35025407633140576,0.010964658976931626
52,0.3515541950596907,0.34972101643263875,0.010416426028085044
53,0.35168812862180626,0.3506370784822876,0.01
54,0.3521034412704782,0.3507379785762379,0.01
55,0.3521034412704782,0.3505060995923744,0.01
56,0.3521034412704782,0.35021439155823547,0.01
57,0.3521034412704782,0.35062796859183687,0.01
58,0.3521034412704782,0.35125502760637856,0.01
59,0.3521034412704782,0.3508910656410927,0.01
60,0.3522129282061815,0.3510516998316873,0.01
61,0.3522129282061815,0.35130760366146013,0.01
62,0.352216064830371,0.3508088910062237,0.01
63,0.352216064830371,0.3510947829501767,0.01
64,0.352216064830371,0.3504790692183281,0.01
65,0.352216064830371,0.3511854786351108,0.01
66,0.352216064830371,0.35102587924592793,0.01
67,0.352216064830371,0.350797227609362,0.01
68,0.352216064830371,0.35130960127079913,0.01
69,0.3522368618333189,0.3509215624825873,0.01
70,0.3522368618333189,0.35087803605245,0.01
71,0.3522368618333189,0.3504887728512728,0.01
72,0.3522368618333189,0.3513932810686379,0.01
73,0.3522368618333189,0.35107187388170935,0.01
74,0.3522368618333189,0.3515042970587741,0.01
75,0.3522368618333189,0.35090823227313006,0.01
76,0.3522368618333189,0.351013619710173,0.01
77,0.3522368618333189,0.3513828351187175,0.01
78,0.3522368618333189,0.3506858817413363,0.01
79,0.3522368618333189,0.3516941403835765,0.01
80,0.3522368618333189,0.35106798722526317,0.01
81,0.3522368618333189,0.35115682786589647,0.01
82,0.3522368618333189,0.35127196588021226,0.01
83,0.3522368618333189,0.35160435367765075,0.01
84,0.3522368618333189,0.3513044067578711,0.01
85,0.3522368618333189,0.3516073612799392,0.01
86,0.3522368618333189,0.3510750311513401,0.01
87,0.3522368618333189,0.35101399159474844,0.01
88,0.3522368618333189,0.35103792755814284,0.01
89,0.3522368618333189,0.35116689392962686,0.01
90,0.3522368618333189,0.35099357293337446,0.01
91,0.3527651980050447,0.35106199618684386,0.01
92,0.3527651980050447,0.351480260762575,0.01
93,0.3527651980050447,0.3512845370931142,0.01
94,0.3527651980050447,0.35224157723625504,0.01
95,0.3527651980050447,0.3512481834072511,0.01
96,0.3527651980050447,0.3516558938999118,0.01
97,0.3527651980050447,0.35182763646812704,0.01
98,0.3527651980050447,0.35197530199987204,0.01
99,0.3527651980050447,0.3518450358766533,0.01
100,0.3527651980050447,0.35179577879074964,0.01
101,0.3527651980050447,0.3514964946205925,0.01
102,0.3527651980050447,0.35115673127172237,0.01
103,0.3527651980050447,0.3518539135010927,0.01
104,0.3527651980050447,0.35202826583529157,0.01
105,0.3527651980050447,0.3516007077972746,0.01
106,0.3527651980050447,0.35192259507128637,0.01
107,0.3527651980050447,0.3518481526675633,0.01
108,0.3527651980050447,0.35213511804343295,0.01
109,0.3527651980050447,0.3517729013698351,0.01
110,0.3527651980050447,0.35150303666750754,0.01
111,0.3527651980050447,0.3511746073578567,0.01
112,0.3527651980050447,0.352028552033276,0.01
113,0.3527651980050447,0.35164673719426676,0.01
114,0.3527651980050447,0.35119590625644886,0.01
115,0.3527651980050447,0.35184650482040475,0.01
116,0.3527651980050447,0.35193768143986204,0.015
117,0.35297505749223906,0.3510998280664517,0.014249999999999999
118,0.35297505749223906,0.35116860231996894,0.013537499999999997
119,0.35297505749223906,0.35166225260226297,0.012860624999999997
120,0.35297505749223906,0.350682869786262,0.012217593749999997
121,0.35297505749223906,0.35136239382231904,0.011606714062499997
122,0.35297505749223906,0.35152247619724486,0.011026378359374997
123,0.35297505749223906,0.3516235556715846,0.010475059441406247
124,0.35297505749223906,0.35186138955208807,0.01
125,0.35297505749223906,0.35147427861704605,0.01
126,0.35297505749223906,0.35148821300281896,0.01
127,0.35297505749223906,0.35174705523971106,0.01
128,0.35297505749223906,0.35158456633532387,0.01
129,0.35297505749223906,0.35152727020243635,0.01
130,0.35297505749223906,0.3518732161564403,0.01
131,0.35297505749223906,0.3515154288456701,0.01
132,0.35297505749223906,0.35165372825046454,0.01
133,0.35297505749223906,0.35172057171194465,0.01
134,0.35297505749223906,0.3522363049589116,0.01
135,0.35297505749223906,0.351491694699562,0.01
136,0.35297505749223906,0.35156378697307666,0.01
137,0.35297505749223906,0.3519244854195224,0.01
138,0.35297505749223906,0.3518750695446612,0.01
139,0.35297505749223906,0.3520208188660223,0.01
140,0.35297505749223906,0.35218469575781003,0.01
141,0.35297505749223906,0.3513224688843891,0.01
142,0.35297505749223906,0.35187888408819085,0.015
143,0.35297505749223906,0.35163526502358183,0.014249999999999999
144,0.35297505749223906,0.35144849287972296,0.013537499999999997
145,0.35297505749223906,0.3511623081585572,0.012860624999999997
146,0.35297505749223906,0.3515132031075905,0.012217593749999997
147,0.35297505749223906,0.3516236542312681,0.011606714062499997
148,0.35297505749223906,0.3516737278698307,0.011026378359374997
149,0.35297505749223906,0.35122428514531795,0.010475059441406247
150,0.35297505749223906,0.35189377120711984,0.01
151,0.35297505749223906,0.35184620894802227,0.01
152,0.35297505749223906,0.3517754362685561,0.01
153,0.35297505749223906,0.35184807215194996,0.01
154,0.35297505749223906,0.35169672631643045,0.01
155,0.35297505749223906,0.3518600199983599,0.01
156,0.35297505749223906,0.3518961449052766,0.01
157,0.35297505749223906,0.35186794202812544,0.01
158,0.35297505749223906,0.3519949648907615,0.01
159,0.35297505749223906,0.3516811934571927,0.01
