generation,best_fitness,avg_fitness,mutation_rate
0,0.40275,0.25074405342469985,0.15
1,0.4254545454545455,0.2859468912017424,0.1425
2,0.4254545454545455,0.24668109947591405,0.135375
3,0.4254545454545455,0.2697237691767606,0.12860624999999998
4,0.4254545454545455,0.16075880358648326,0.12217593749999997
5,0.4275,0.18367919593206616,0.11606714062499997
6,0.4275,0.10743896649682576,0.11026378359374997
7,0.43714285714285717,0.18349297866703357,0.10475059441406247
8,0.43714285714285717,0.1550519605045049,0.09951306469335934
9,0.43714285714285717,0.16605766384574153,0.09453741145869136
10,0.44250000000000006,0.15731499993303205,0.0898105408857568
11,0.44289473684210523,0.15004913929680944,0.08532001384146895
12,0.44289473684210523,0.2058365873023998,0.0810540131493955
13,0.44325,0.18935450718099558,0.07700131249192572
14,0.45,0.27818151189749946,0.07315124686732943
15,0.45,0.1946670121015339,0.06949368452396296
16,0.45,0.29209674513224776,0.06601900029776481
17,0.45,0.15512821255215542,0.06271805028287657
18,0.45,0.13348674200143287,0.05958214776873273
19,0.45,0.09594841926868412,0.056603040380296094
20,0.45,0.1252950611856549,0.05377288836128129
21,0.45,0.24968968695560964,0.05108424394321722
22,0.45,0.13684850232449097,0.04853003174605636
23,0.45,0.1840026034562872,0.046103530158753535
24,0.45,0.19385575243275008,0.04379835365081586
25,0.45,0.2612347205892844,0.04160843596827506
26,0.45,0.18566238900708742,0.039528014169861306
27,0.45,0.18550348409588346,0.03755161346136824
28,0.45,0.2328999139387489,0.03567403278829983
29,0.45,0.1272823862306314,0.03389033114888484
30,0.45,0.20419973225399585,0.032195814591440594
31,0.45,0.1945885200181554,0.030586023861868563
32,0.45,0.2546926410066776,0.029056722668775133
33,0.45,0.2333041321472648,0.027603886535336374
34,0.45,0.27337295986716403,0.026223692208569554
35,0.45,0.29080200850359017,0.024912507598141075
36,0.45,0.3304711066333048,0.02366688221823402
37,0.45,0.2627928951382443,0.02248353810732232
38,0.45,0.2729071216805828,0.021359361201956202
39,0.45,0.35981274109940126,0.03203904180293431
40,0.45,0.2448987955884695,0.03043708971278759
41,0.45,0.24447070837886178,0.028915235227148207
42,0.45,0.2343969636483676,0.027469473465790796
43,0.45,0.3380073003437477,0.026095999792501254
44,0.45,0.2237633948989607,0.02479119980287619
45,0.45,0.2623533967913037,0.023551639812732377
46,0.45,0.26428614348370927,0.02237405782209576
47,0.45,0.3418509577965894,0.02125535493099097
48,0.45,0.32201245210929424,0.02019258718444142
49,0.45,0.36019528254448674,0.019182957825219348
50,0.45,0.30302383923585147,0.01822380993395838
51,0.45,0.37012263142771207,0.017312619437260462
52,0.45,0.2830492883533058,0.01644698846539744
53,0.45,0.3428180184217078,0.015624639042127566
54,0.45,0.3804832829754283,0.014843407090021188
55,0.45,0.36199840080971657,0.014101236735520127
56,0.45,0.3129903173909424,0.01339617489874412
57,0.45,0.4104072214040256,0.012726366153806913
58,0.45,0.3229589759665622,0.012090047846116567
59,0.45,0.3220920313458472,0.011485545453810739
60,0.45,0.3993436348640889,0.010911268181120202
61,0.45,0.38033348912383447,0.010365704772064192
62,0.45,0.2835062284573461,0.01
63,0.45,0.3327376288463858,0.01
64,0.45,0.35230541074199473,0.015
65,0.45,0.4104902424242424,0.014249999999999999
66,0.45,0.3521019442270836,0.013537499999999997
67,0.45,0.4091937932647133,0.012860624999999997
68,0.45,0.40031870272312414,0.012217593749999997
69,0.45,0.39867542010363216,0.011606714062499997
70,0.45,0.39069689836795923,0.011026378359374997
71,0.45,0.3908915789473684,0.010475059441406247
72,0.45,0.3886987307191191,0.01
73,0.45,0.3718632839290904,0.01
74,0.45,0.36248892857142856,0.01
75,0.45,0.41087256778309417,0.01
76,0.45,0.3605210034859894,0.01
77,0.45,0.4002465081487141,0.01
78,0.45,0.4098280323221278,0.01
79,0.45,0.3814779260336085,0.01
80,0.45,0.3988781903400787,0.01
81,0.45,0.3807888787878788,0.01
82,0.45,0.40032698946886447,0.01
83,0.45,0.41993136884392207,0.01
84,0.45,0.40074596757852077,0.01
85,0.45,0.42910775298998194,0.01
86,0.45,0.39973759120553465,0.01
87,0.45,0.4097411799932524,0.01
88,0.45,0.4091022860180248,0.01
89,0.45,0.39126862068965523,0.015
90,0.45,0.36076111400632416,0.014249999999999999
91,0.45,0.40720554521661523,0.013537499999999997
92,0.45,0.37151054042448783,0.012860624999999997
93,0.45,0.3799762098272209,0.012217593749999997
94,0.45,0.42921555473735906,0.011606714062499997
95,0.45,0.4003012873091821,0.011026378359374997
96,0.45,0.4000498515548051,0.010475059441406247
97,0.45,0.4016666666666667,0.01
98,0.45,0.41929186313686323,0.01
99,0.45,0.3908975396825398,0.01
100,0.45,0.4385171846925006,0.01
101,0.45,0.4290071462510475,0.01
102,0.45,0.4092601856915015,0.01
103,0.45,0.42978931488801064,0.01
104,0.45,0.4486492207792209,0.01
105,0.45,0.40071880952380956,0.01
106,0.45,0.4200619617224881,0.01
107,0.45,0.4292134505537522,0.01
108,0.45,0.4391922595558738,0.01
109,0.45,0.4004280952380953,0.01
110,0.45,0.42979243685300217,0.01
111,0.45,0.4293076076219963,0.01
112,0.45,0.43893681511470994,0.01
113,0.45,0.40075006123086543,0.01
114,0.45,0.4093991614227697,0.015
115,0.45,0.39818596053440525,0.014249999999999999
116,0.45,0.3991192768876342,0.013537499999999997
117,0.45,0.4283434704149072,0.012860624999999997
118,0.45,0.41952942084942096,0.012217593749999997
119,0.45,0.41019386904761906,0.011606714062499997
120,0.45,0.361904019664546,0.011026378359374997
121,0.45,0.4095349578253462,0.010475059441406247
122,0.45,0.37158247697286534,0.01
123,0.45,0.42033013157894744,0.01
124,0.45,0.4199248214285714,0.01
125,0.45,0.43890204283259704,0.01
126,0.45,0.42983073316283044,0.01
127,0.45,0.3999957059382451,0.01
128,0.45,0.4097810502045629,0.01
129,0.45,0.3998258942133136,0.01
130,0.45,0.41962565825702774,0.01
131,0.45,0.42806385420803866,0.01
132,0.45,0.40922537899953804,0.01
133,0.45,0.4277368035188035,0.01
134,0.45,0.42925364191334087,0.01
135,0.45,0.40867852010532424,0.01
136,0.45,0.4089376426091051,0.01
137,0.45,0.40986262389845585,0.01
138,0.45,0.42775101396355314,0.01
139,0.45,0.4093815035841352,0.015
140,0.45,0.4188521910158309,0.014249999999999999
141,0.45,0.4089403931855623,0.013537499999999997
142,0.45,0.3894371796000954,0.012860624999999997
143,0.45,0.4188597610190322,0.012217593749999997
144,0.45,0.4184437543597669,0.011606714062499997
145,0.45,0.43720472418402506,0.011026378359374997
146,0.45,0.40824925811058727,0.010475059441406247
147,0.45,0.40064999554367203,0.01
148,0.45,0.4192795412123553,0.01
149,0.45,0.4089668582307505,0.01
150,0.45,0.42925211309523814,0.01
151,0.45,0.42820502759224516,0.01
152,0.45,0.41855274740988246,0.01
153,0.45,0.3896158241758242,0.01
154,0.45,0.4194044100638112,0.01
155,0.45,0.3809966183358883,0.01
156,0.45,0.4192835451587273,0.01
157,0.45,0.41896093523405514,0.01
158,0.45,0.41792988541111786,0.01
159,0.45,0.40842625802114707,0.01
160,0.45,0.41909537031080374,0.01
161,0.45,0.43562325014494774,0.01
162,0.45,0.4173522307690157,0.01
163,0.45,0.3999029460064359,0.01
164,0.45,0.4191496743959702,0.015
165,0.45,0.4189713897700971,0.014249999999999999
166,0.45,0.40918976228559184,0.013537499999999997
167,0.45,0.42705049170596493,0.012860624999999997
168,0.45,0.41852199494558007,0.012217593749999997
169,0.45,0.43902100250626586,0.011606714062499997
170,0.45,0.4190446653346654,0.011026378359374997
171,0.45,0.4293071248153293,0.010475059441406247
172,0.45,0.4190757117840312,0.01
173,0.45,0.4288398717668023,0.01
174,0.45,0.4284152266670493,0.01
175,0.45,0.4093629997647626,0.01
176,0.45,0.4187899625837747,0.01
177,0.45,0.4189537533340446,0.01
178,0.45,0.38966923548337273,0.01
179,0.45,0.3985800243425437,0.01
180,0.45,0.42831998160015633,0.01
181,0.45,0.4267640503803509,0.01
182,0.45,0.44905361476758554,0.01
183,0.45,0.43909210316386027,0.01
184,0.45,0.42938129953379955,0.01
185,0.45,0.427142811023182,0.01
186,0.45,0.4386188263960856,0.01
187,0.45,0.4392363625856346,0.01
188,0.45,0.4086744586188346,0.01
189,0.45,0.4188821430037135,0.015
