generation,best_fitness,avg_fitness,mutation_rate
0,0.43935778726137537,0.1574116099559062,0.15
1,0.5956497578267262,0.19004249644134627,0.1425
2,0.6171287837809865,0.14653601359302826,0.135375
3,0.6700038101711581,0.2820686063920078,0.12860624999999998
4,0.6700038101711581,0.28764430199206775,0.12217593749999997
5,0.6700038101711581,0.3178449868172288,0.11606714062499997
6,0.6700038101711581,0.3509524093964754,0.11026378359374997
7,0.6759831324755878,0.3864361397909762,0.10475059441406247
8,0.7567624404102458,0.44763842974910345,0.09951306469335934
9,0.7888014569051198,0.41748407784717456,0.09453741145869136
10,0.7888014569051198,0.39052538127885394,0.0898105408857568
11,0.7888014569051198,0.43652161342069956,0.08532001384146895
12,0.8314287918148257,0.4482070487308316,0.0810540131493955
13,0.8422448952633859,0.3595957684662407,0.07700131249192572
14,0.8422448952633859,0.5147679007239558,0.07315124686732943
15,0.8471533134799013,0.5254213204247545,0.06949368452396296
16,0.8676090284740522,0.5396721146913592,0.06601900029776481
17,0.8969780077861234,0.5719640902775212,0.06271805028287657
18,0.9272727272727272,0.5899034917924658,0.05958214776873273
19,0.9272727272727272,0.7389172319245204,0.056603040380296094
20,0.9272727272727272,0.7791640800348894,0.05377288836128129
21,0.9272727272727272,0.8141313666618637,0.05108424394321722
22,0.9272727272727272,0.8148092974254743,0.04853003174605636
23,0.9294117647058824,0.8301478531227664,0.046103530158753535
24,0.9294117647058824,0.8053773031831757,0.04379835365081586
25,0.9294117647058824,0.8260155103673609,0.04160843596827506
26,0.9294117647058824,0.7946110906351987,0.039528014169861306
27,0.9314285714285715,0.8384015293865781,0.03755161346136824
28,0.9314285714285715,0.8464092929233632,0.03567403278829983
29,0.9314285714285715,0.8640880603516291,0.03389033114888484
30,0.9333333333333333,0.8530158848376773,0.032195814591440594
31,0.9333333333333333,0.8728619296461682,0.030586023861868563
32,0.94,0.8930700597176158,0.029056722668775133
33,0.94,0.906642074940129,0.027603886535336374
34,0.9423076923076923,0.8791211670103123,0.026223692208569554
35,0.9423076923076923,0.8872204762013564,0.024912507598141075
36,0.9423076923076923,0.8818794969167688,0.02366688221823402
37,0.9423076923076923,0.8814294216180543,0.02248353810732232
38,0.952,0.8805848228256609,0.021359361201956202
39,0.952,0.9113447367601869,0.02029139314185839
40,0.952,0.9013128581574906,0.01927682348476547
41,0.952,0.906846585017005,0.018312982310527196
42,0.952,0.928456732052436,0.017397333195000836
43,0.9538461538461538,0.9120198072492414,0.016527466535250793
44,0.9538461538461538,0.9348677271289142,0.015701093208488254
45,0.9538461538461538,0.9079764645682376,0.01491603854806384
46,0.9538461538461538,0.9372304271733735,0.014170236620660647
47,0.9538461538461538,0.9352255505499257,0.013461724789627615
48,0.9538461538461538,0.9073086027144279,0.012788638550146234
49,0.9538461538461538,0.9391978809760589,0.012149206622638922
50,0.9538461538461538,0.9413166586276407,0.011541746291506975
51,0.9538461538461538,0.9192133567028039,0.010964658976931626
52,0.9538461538461538,0.9337987621805383,0.010416426028085044
53,0.9538461538461538,0.9405381368036205,0.01
54,0.9538461538461538,0.9295794856943613,0.01
55,0.9538461538461538,0.9276389635367991,0.01
56,0.9538461538461538,0.9365993630124122,0.01
57,0.9538461538461538,0.939937150130606,0.01
58,0.9538461538461538,0.9395311482178308,0.01
59,0.9538461538461538,0.9322033011219328,0.01
60,0.9538461538461538,0.9313748502872465,0.01
61,0.9538461538461538,0.9399971489524216,0.01
62,0.9538461538461538,0.9344989533563497,0.01
63,0.9538461538461538,0.9383968133201809,0.01
64,0.9538461538461538,0.9394316632185508,0.01
65,0.9538461538461538,0.9397106559385552,0.01
66,0.9538461538461538,0.9376622208824317,0.01
67,0.9538461538461538,0.9363914621240368,0.01
68,0.9538461538461538,0.9397289608969803,0.015
69,0.9538461538461538,0.9288398325560343,0.014249999999999999
70,0.9538461538461538,0.9279257235091872,0.013537499999999997
71,0.9538461538461538,0.9230708851359596,0.012860624999999997
72,0.9538461538461538,0.9352228682007179,0.012217593749999997
73,0.9538461538461538,0.937615861248812,0.011606714062499997
74,0.9538461538461538,0.9454310207361082,0.011026378359374997
75,0.9538461538461538,0.9245853220671755,0.010475059441406247
76,0.9538461538461538,0.9398983192427515,0.01
77,0.9538461538461538,0.9421049041341693,0.01
78,0.9538461538461538,0.9414176276088203,0.01
79,0.9538461538461538,0.9494385542502161,0.01
80,0.9538461538461538,0.9453722585961793,0.01
81,0.9538461538461538,0.9402906248691545,0.01
82,0.9538461538461538,0.9375766864876244,0.01
83,0.9538461538461538,0.9472098423436224,0.01
84,0.9538461538461538,0.9418829092909305,0.01
85,0.9538461538461538,0.9415425940040145,0.01
86,0.9538461538461538,0.9300053524993397,0.01
87,0.9538461538461538,0.9344504252404541,0.01
88,0.9538461538461538,0.9388277812350376,0.01
89,0.9538461538461538,0.939010368858873,0.01
90,0.9538461538461538,0.9360301147361088,0.01
91,0.9538461538461538,0.9355352291227053,0.01
92,0.9538461538461538,0.9385280402214055,0.01
93,0.9538461538461538,0.9205795419425075,0.015
94,0.9538461538461538,0.9356729077697592,0.014249999999999999
95,0.9538461538461538,0.9250333766254929,0.013537499999999997
96,0.9538461538461538,0.9338706313912003,0.012860624999999997
97,0.9538461538461538,0.9282324803109475,0.012217593749999997
98,0.9538461538461538,0.935349957025079,0.011606714062499997
99,0.9538461538461538,0.9406673633483615,0.011026378359374997
100,0.9538461538461538,0.9445490760551348,0.010475059441406247
101,0.9538461538461538,0.9250054082336464,0.01
102,0.9538461538461538,0.9374404197407207,0.01
103,0.9538461538461538,0.938332931236575,0.01
104,0.9538461538461538,0.9430235965389314,0.01
105,0.9538461538461538,0.9428654651015864,0.01
106,0.9538461538461538,0.9466971677021904,0.01
107,0.9538461538461538,0.9300903717575727,0.01
108,0.9538461538461538,0.9453871305373762,0.01
109,0.9538461538461538,0.9395251924499479,0.01
110,0.9538461538461538,0.9262877384374227,0.01
111,0.9538461538461538,0.9226770777534856,0.01
112,0.9538461538461538,0.9441955424233326,0.01
113,0.9555555555555555,0.9374521811322385,0.01
114,0.9555555555555555,0.9322643728982158,0.01
115,0.9555555555555555,0.9295738294375955,0.01
116,0.9555555555555555,0.9433955946671643,0.01
117,0.9555555555555555,0.93289476030805,0.01
118,0.9555555555555555,0.925275937939197,0.01
119,0.9555555555555555,0.9438597444144292,0.01
120,0.9555555555555555,0.93756568102205,0.01
121,0.9555555555555555,0.9446595782624271,0.01
122,0.9555555555555555,0.9179747231986094,0.01
123,0.9555555555555555,0.9448423139640414,0.01
124,0.9555555555555555,0.9483867018080268,0.01
125,0.9555555555555555,0.941701497195669,0.01
126,0.9555555555555555,0.9343597642622147,0.01
127,0.9555555555555555,0.9278059126648195,0.01
128,0.9555555555555555,0.9442331981741056,0.01
129,0.9555555555555555,0.9446849149668678,0.01
130,0.9555555555555555,0.9316697461384997,0.01
131,0.9555555555555555,0.941250153737446,0.01
132,0.9555555555555555,0.9303854584863861,0.01
133,0.9555555555555555,0.9341594223534117,0.01
134,0.9555555555555555,0.9467333513692762,0.01
135,0.9555555555555555,0.936895939792192,0.01
136,0.9555555555555555,0.939607788086601,0.01
137,0.9555555555555555,0.944000495711518,0.01
138,0.9555555555555555,0.9367141502305355,0.015
139,0.9555555555555555,0.9225289209158046,0.014249999999999999
140,0.9555555555555555,0.9373848565537612,0.013537499999999997
141,0.9555555555555555,0.9342053428482348,0.012860624999999997
142,0.9555555555555555,0.9363752567185272,0.012217593749999997
143,0.9555555555555555,0.9380773830452601,0.011606714062499997
144,0.9555555555555555,0.9354344061960732,0.011026378359374997
145,0.9555555555555555,0.9422695776670164,0.010475059441406247
146,0.9555555555555555,0.9390361056497244,0.01
147,0.9555555555555555,0.9421016474998892,0.01
148,0.9555555555555555,0.9376939567459622,0.01
149,0.9555555555555555,0.9055319345131795,0.01
150,0.9555555555555555,0.9488199041985276,0.01
151,0.9555555555555555,0.9425683313693177,0.01
152,0.9555555555555555,0.9413685409344387,0.01
153,0.9555555555555555,0.9419069538153377,0.01
154,0.9555555555555555,0.9268194191052612,0.01
155,0.9555555555555555,0.9045230521727926,0.01
156,0.9555555555555555,0.9437414008581592,0.01
157,0.9555555555555555,0.9425034468080694,0.01
158,0.9555555555555555,0.9349995536652685,0.01
159,0.9555555555555555,0.9413831059920998,0.01
160,0.9555555555555555,0.929996646289792,0.01
161,0.9555555555555555,0.9438988253345477,0.01
162,0.9555555555555555,0.9211434786080234,0.01
163,0.9555555555555555,0.9482758130617053,0.015
164,0.9555555555555555,0.9421848653752791,0.014249999999999999
165,0.9555555555555555,0.9249022242869497,0.013537499999999997
166,0.9555555555555555,0.9138300897850271,0.012860624999999997
167,0.9555555555555555,0.9353949331221717,0.012217593749999997
168,0.9555555555555555,0.9445109990803934,0.011606714062499997
169,0.9555555555555555,0.938848796999486,0.011026378359374997
170,0.9555555555555555,0.9374748408120447,0.010475059441406247
171,0.9555555555555555,0.9418987889009156,0.01
172,0.9555555555555555,0.9438941469173575,0.01
173,0.9555555555555555,0.9408023095691236,0.01
174,0.9555555555555555,0.9483167371075378,0.01
175,0.9555555555555555,0.9458450813345608,0.01
176,0.9555555555555555,0.9347556444790742,0.01
177,0.9555555555555555,0.942115860124837,0.01
178,0.9555555555555555,0.936150278531275,0.01
179,0.9555555555555555,0.9431359054361299,0.01
180,0.9555555555555555,0.935273803555699,0.01
181,0.9555555555555555,0.9428104724794286,0.01
182,0.9555555555555555,0.9456025069374973,0.01
183,0.9555555555555555,0.9447212174659124,0.01
184,0.9555555555555555,0.9384445796749428,0.01
185,0.9555555555555555,0.9374599752481209,0.01
186,0.9555555555555555,0.9373159585970005,0.01
187,0.9555555555555555,0.9508821493922539,0.01
188,0.9555555555555555,0.94299805475529,0.015
189,0.9555555555555555,0.931412843631858,0.014249999999999999
190,0.9555555555555555,0.9390737991315007,0.013537499999999997
191,0.9555555555555555,0.9381817266078439,0.012860624999999997
192,0.9555555555555555,0.9449817500215151,0.012217593749999997
193,0.9555555555555555,0.9427681692636355,0.011606714062499997
194,0.9555555555555555,0.9369569625080563,0.011026378359374997
195,0.9555555555555555,0.9360078904631471,0.010475059441406247
196,0.9555555555555555,0.9488785149710608,0.01
197,0.9555555555555555,0.9436429447793063,0.01
198,0.9555555555555555,0.9421864395555258,0.01
199,0.9555555555555555,0.9464418306052704,0.01
200,0.9555555555555555,0.9492789912365023,0.01
201,0.9555555555555555,0.9467676787703977,0.01
202,0.9555555555555555,0.9465600523983698,0.01
203,0.9555555555555555,0.9367409760880789,0.01
204,0.9555555555555555,0.9459680707126451,0.01
205,0.9555555555555555,0.9464173478932361,0.01
206,0.9555555555555555,0.9244033800575205,0.01
207,0.9555555555555555,0.9337522427289567,0.01
208,0.9555555555555555,0.9443927419959116,0.01
209,0.9555555555555555,0.9443275788610227,0.01
210,0.9555555555555555,0.9433891792797833,0.01
211,0.9555555555555555,0.93900174428489,0.01
212,0.9555555555555555,0.9341485943477799,0.01
213,0.9555555555555555,0.9451247405208162,0.015
214,0.9555555555555555,0.940892364716938,0.014249999999999999
215,0.9555555555555555,0.9369832225672481,0.013537499999999997
216,0.9555555555555555,0.9427967173129848,0.012860624999999997
217,0.9555555555555555,0.9417494021943665,0.012217593749999997
218,0.9555555555555555,0.9195362199952799,0.011606714062499997
219,0.9555555555555555,0.9419634194473595,0.011026378359374997
220,0.9555555555555555,0.9283579329825128,0.010475059441406247
221,0.9555555555555555,0.9284048789470459,0.01
222,0.9555555555555555,0.9118872860885598,0.01
223,0.9555555555555555,0.9373599258100944,0.01
224,0.9555555555555555,0.9447969652710394,0.01
225,0.9555555555555555,0.9375038979418209,0.01
226,0.9555555555555555,0.919960978139876,0.01
227,0.9555555555555555,0.9458359803353928,0.01
228,0.9555555555555555,0.9441068399660465,0.01
