generation,best_fitness,avg_fitness,mutation_rate
0,0.4384354539150494,0.23914301437611807,0.15
1,0.4517403945573077,0.29894870377833466,0.1425
2,0.4639442558628351,0.3285205647931708,0.135375
3,0.4639442558628351,0.3577538201497911,0.12860624999999998
4,0.4758830024059831,0.367404023432679,0.12217593749999997
5,0.4758830024059831,0.38888207692842935,0.11606714062499997
6,0.47714661989714974,0.3998761990163525,0.11026378359374997
7,0.47927274416293314,0.3965594351673557,0.10475059441406247
8,0.47927274416293314,0.404340835392185,0.09951306469335934
9,0.4818279006848894,0.39775059531193885,0.09453741145869136
10,0.48301638527196555,0.4200028439985835,0.0898105408857568
11,0.4882147119686516,0.4082022994767022,0.08532001384146895
12,0.4882147119686516,0.4065981760849446,0.0810540131493955
13,0.5215398501460059,0.4191889313369023,0.07700131249192572
14,0.5215398501460059,0.41476710463036537,0.07315124686732943
15,0.5292139897727218,0.42530836479617656,0.06949368452396296
16,0.5292139897727218,0.42901340131283416,0.06601900029776481
17,0.536312785887038,0.43175411467320896,0.06271805028287657
18,0.55836882868486,0.4413840649584729,0.05958214776873273
19,0.55836882868486,0.4644427694684157,0.056603040380296094
20,0.5611746086125878,0.46312646668183155,0.05377288836128129
21,0.5644754825418354,0.46771665056064193,0.05108424394321722
22,0.5644754825418354,0.47968156571236603,0.04853003174605636
23,0.5741657131398678,0.491705107705041,0.046103530158753535
24,0.5741657131398678,0.5021617925684454,0.04379835365081586
25,0.5741657131398678,0.5156831978689378,0.04160843596827506
26,0.5741657131398678,0.5240921755818708,0.039528014169861306
27,0.5911649863996637,0.5261205433614498,0.03755161346136824
28,0.5911649863996637,0.5309124949452934,0.03567403278829983
29,0.5911649863996637,0.5309476086867829,0.03389033114888484
30,0.5911649863996637,0.5277921938692058,0.032195814591440594
31,0.5982380886996624,0.5233391416068042,0.030586023861868563
32,0.6078366533583963,0.5208002005474799,0.029056722668775133
33,0.6078366533583963,0.5477676931419647,0.027603886535336374
34,0.6078366533583963,0.5336836772112042,0.026223692208569554
35,0.6086127758439537,0.5438233255172737,0.024912507598141075
36,0.6111564145594758,0.5534653508038562,0.02366688221823402
37,0.6159746600544882,0.5555894415477748,0.02248353810732232
38,0.6159746600544882,0.5633435960128033,0.021359361201956202
39,0.6159746600544882,0.5712886676204877,0.02029139314185839
40,0.6159815434166206,0.5810106092858828,0.01927682348476547
41,0.619301279555158,0.5728448458110549,0.018312982310527196
