feature,weight,threshold
Close,0.2509305410282748,0.3899100516169343
Volume,0.579533656578941,0.2616724473066086
SMA_20,0.3432856265344498,0.21390790766729373
SMA_50,1.0,0.5618493029875358
SMA_200,0.11737275142088184,0.5330197533580274
RSI,0.7414825689394308,0.6
MACD,0.24013157944900745,0.568174726142255
Signal,0.0,0.38993394104101725
BB_Upper,1.0,0.6
BB_Lower,0.4267183502532592,0.0
Daily_Return,0.6917793534880762,0.3239399645697802
Volume_Change,0.28048696195772177,0.1880537781308222
ATR,0.8698131734136143,0.6
OBV,0.29138295690013416,0.4824526036535934
VWAP,0.0,0.5354997114394653
Williams_R,0.42789426317924717,0.0
Stoch_K,0.11253695316912404,0.6
