feature,weight,threshold
Close,0.5733833840649752,0.35812081001984414
Volume,0.5208395651244612,0.6
SMA_20,0.05265485400003256,0.021460857161564095
SMA_50,1.0,0.5810818078869
SMA_200,0.0,0.23842951383772026
RSI,0.10026936091936248,0.5386445576284222
MACD,0.4043327296829768,0.3167479491962571
Signal,0.6902714310361261,0.44815426675402503
BB_Upper,0.8758771463470107,0.593015661140464
BB_Lower,0.42981955334943406,0.6
Daily_Return,0.5052478228353292,0.2024031182639907
Volume_Change,0.4770924839843078,0.6
ATR,0.42874562299657204,0.4033950677762255
OBV,0.21082783225253549,0.2401340156889219
VWAP,0.010536559634262836,0.4376294837876241
Williams_R,0.3786274754809965,0.0
Stoch_K,0.31254949223477135,0.47453142410151544
